,err
0,13.885188
1,13.6138525
2,13.345832
3,13.015423
4,13.240596
5,14.267531
6,13.738574
7,13.19207
8,13.061555
9,12.954792
10,14.267954
11,12.152802
12,13.625634
13,12.827685
14,13.298572
15,13.476704
16,12.921825
17,13.20437
18,13.115269
19,13.058295
20,13.281257
21,13.270516
22,13.335537
23,12.903881
24,13.457528
25,13.579106
26,13.44824
27,13.75415
28,13.428469
29,12.137275
30,13.427375
31,12.929729
32,13.01743
33,13.565919
34,12.902858
35,12.948501
36,13.082393
37,13.407944
38,12.889396
39,12.735388
40,12.975434
41,13.101534
42,12.077388
43,13.296859
44,12.6554365
45,13.071562
46,13.135996
47,13.033635
48,13.729795
49,13.120014
50,12.581645
51,12.654616
52,13.344755
53,13.429392
54,13.429863
55,12.298995
56,13.450333
57,14.485186
58,13.510804
59,13.039501
60,12.773457
61,12.568168
62,13.060203
63,13.096714
64,13.044399
65,13.017436
66,12.780585
67,13.327022
68,12.684585
69,14.038923
70,12.894166
71,12.965054
72,12.822236
73,12.318605
74,13.601796
75,13.715061
76,13.464479
77,12.517287
78,13.01748
79,12.932173
80,12.987577
81,12.143059
82,13.45647
83,14.189321
84,12.211582
85,12.626348
86,12.231581
87,13.29069
88,12.924072
89,13.257526
90,12.777927
91,13.297033
92,12.832775
93,13.518841
94,12.020918
95,13.241711
96,13.380703
97,12.107714
98,13.779594
99,13.23646
100,12.852458
101,13.133354
102,13.297583
103,13.798576
104,13.422849
105,13.193627
106,12.572475
107,12.865795
108,12.850161
109,13.3264475
110,12.429757
111,13.271647
112,13.425812
113,13.244517
114,13.610757
115,12.999405
116,14.328594
117,12.16821
118,13.504795
119,13.213083
120,14.027258
121,13.2800665
122,13.709211
123,13.392354
124,14.55216
125,13.755486
126,12.213602
127,12.623243
128,13.097585
129,13.319507
130,13.679195
131,13.018679
132,12.749232
133,13.295787
134,12.963288
135,12.181311
136,13.573728
137,13.147688
138,13.713268
139,13.640781
140,12.814902
141,13.135378
142,13.439423
143,13.759927
144,13.5571165
145,14.524163
146,13.901634
147,13.006304
148,13.431924
149,12.245867
150,12.554841
151,12.331072
152,12.66439
153,13.241692
154,12.824239
155,13.174017
156,13.012752
157,13.488796
158,14.157032
159,12.496787
160,13.132915
161,13.168781
162,13.288232
163,11.922461
